source,dataset,raid,boss,instance_id,boss_id,page,status,url,rows,last_page
sirus,specializations,TK,Alar,38,0,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=specializations&page=1,22,1
sirus,players,TK,Alar,38,0,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=1,50,11
sirus,players,TK,Alar,38,0,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=2,50,11
sirus,players,TK,Alar,38,0,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=3,50,11
sirus,players,TK,Alar,38,0,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=4,50,11
sirus,players,TK,Alar,38,0,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=5,50,11
sirus,players,TK,Alar,38,0,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=6,50,11
sirus,players,TK,Alar,38,0,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=7,50,11
sirus,players,TK,Alar,38,0,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=8,50,11
sirus,players,TK,Alar,38,0,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=9,50,11
sirus,players,TK,Alar,38,0,10,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=10,50,11
sirus,players,TK,Alar,38,0,11,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=0&ladder=players&page=11,31,11
sirus,specializations,TK,Void_Reaver,38,1,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=specializations&page=1,23,1
sirus,players,TK,Void_Reaver,38,1,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=1,50,14
sirus,players,TK,Void_Reaver,38,1,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=2,50,14
sirus,players,TK,Void_Reaver,38,1,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=3,50,14
sirus,players,TK,Void_Reaver,38,1,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=4,50,14
sirus,players,TK,Void_Reaver,38,1,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=5,50,14
sirus,players,TK,Void_Reaver,38,1,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=6,50,14
sirus,players,TK,Void_Reaver,38,1,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=7,50,14
sirus,players,TK,Void_Reaver,38,1,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=8,50,14
sirus,players,TK,Void_Reaver,38,1,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=9,50,14
sirus,players,TK,Void_Reaver,38,1,10,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=10,50,14
sirus,players,TK,Void_Reaver,38,1,11,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=11,50,14
sirus,players,TK,Void_Reaver,38,1,12,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=12,50,14
sirus,players,TK,Void_Reaver,38,1,13,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=13,50,14
sirus,players,TK,Void_Reaver,38,1,14,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=1&ladder=players&page=14,22,14
sirus,specializations,TK,Solarian,38,2,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=specializations&page=1,22,1
sirus,players,TK,Solarian,38,2,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=1,50,11
sirus,players,TK,Solarian,38,2,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=2,50,11
sirus,players,TK,Solarian,38,2,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=3,50,11
sirus,players,TK,Solarian,38,2,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=4,50,11
sirus,players,TK,Solarian,38,2,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=5,50,11
sirus,players,TK,Solarian,38,2,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=6,50,11
sirus,players,TK,Solarian,38,2,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=7,50,11
sirus,players,TK,Solarian,38,2,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=8,50,11
sirus,players,TK,Solarian,38,2,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=9,50,11
sirus,players,TK,Solarian,38,2,10,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=10,50,11
